zhenji,time,weidu,jingdu,shendu,place
3,2024/1/23 19:31,41,79,10,新疆克孜勒苏州阿合奇县
4,2024/1/23 19:07,41,79,10,新疆阿克苏地区乌什县
3,2024/1/23 18:05,41,79,10,新疆克孜勒苏州阿合奇县
3,2024/1/23 17:47,41,79,10,新疆克孜勒苏州阿合奇县
4,2024/1/23 17:24,41,79,10,新疆阿克苏地区乌什县
4,2024/1/23 17:23,41,79,10,新疆克孜勒苏州阿合奇县
4,2024/1/23 17:10,41,79,10,新疆克孜勒苏州阿合奇县
5,2024/1/23 17:07,41,79,10,新疆克孜勒苏州阿合奇县
3,2024/1/23 16:31,41,79,10,新疆克孜勒苏州阿合奇县
3,2024/1/23 15:31,41,79,10,新疆克孜勒苏州阿合奇县
4,2024/1/23 15:19,41,79,10,新疆克孜勒苏州阿合奇县
3,2024/1/23 15:12,41,79,10,新疆克孜勒苏州阿合奇县
3,2024/1/23 15:06,41,79,10,新疆克孜勒苏州阿合奇县
3,2024/1/23 14:45,41,79,10,新疆阿克苏地区乌什县
3,2024/1/23 14:41,41,79,10,新疆克孜勒苏州阿合奇县
3,2024/1/23 13:33,41,79,10,新疆克孜勒苏州阿合奇县
3,2024/1/23 12:58,41,79,10,新疆阿克苏地区乌什县
3,2024/1/23 12:56,41,79,10,新疆克孜勒苏州阿合奇县
4,2024/1/23 12:30,41,79,10,新疆克孜勒苏州阿合奇县
4,2024/1/23 12:25,41,79,10,新疆克孜勒苏州阿合奇县
3,2024/1/23 12:21,41,79,10,新疆阿克苏地区乌什县
3,2024/1/23 12:13,41,79,10,新疆克孜勒苏州阿合奇县
5,2024/1/23 12:01,41,79,10,新疆阿克苏地区乌什县
4,2024/1/23 11:52,41,79,20,新疆阿克苏地区乌什县
3,2024/1/23 11:15,41,79,10,新疆阿克苏地区乌什县
4,2024/1/23 6:20,41,79,16,新疆克孜勒苏州阿合奇县
3,2024/1/23 6:08,41,79,18,新疆阿克苏地区乌什县
3,2024/1/23 6:00,41,79,11,新疆克孜勒苏州阿合奇县
3,2024/1/23 5:50,41,79,15,新疆阿克苏地区乌什县
4,2024/1/23 5:49,41,79,11,新疆克孜勒苏州阿合奇县
5,2024/1/23 5:43,41,79,13,新疆克孜勒苏州阿合奇县
3,2024/1/23 5:40,41,79,10,新疆克孜勒苏州阿合奇县
4,2024/1/23 5:38,41,79,12,新疆阿克苏地区乌什县
3,2024/1/23 5:25,41,79,20,新疆克孜勒苏州阿合奇县
3,2024/1/23 5:21,41,79,20,新疆克孜勒苏州阿合奇县
4,2024/1/23 5:16,41,79,20,新疆克孜勒苏州阿合奇县
3,2024/1/23 5:04,41,79,20,新疆克孜勒苏州阿合奇县
5,2024/1/23 4:57,41,79,20,新疆阿克苏地区乌什县
3,2024/1/23 4:48,41,79,20,新疆克孜勒苏州阿合奇县
3,2024/1/23 4:43,41,79,20,新疆克孜勒苏州阿合奇县
5,2024/1/23 4:29,41,79,20,新疆克孜勒苏州阿合奇县
3,2024/1/23 4:25,41,79,20,新疆克孜勒苏州阿合奇县
3,2024/1/23 4:18,41,79,20,新疆克孜勒苏州阿合奇县
3,2024/1/23 4:08,41,79,20,新疆克孜勒苏州阿合奇县
3,2024/1/23 3:59,41,79,20,新疆克孜勒苏州阿合奇县
3,2024/1/23 3:59,40,113,8,山西大同市左云县
3,2024/1/23 3:40,41,79,20,新疆克孜勒苏州阿合奇县
5,2024/1/23 3:36,41,79,20,新疆克孜勒苏州阿合奇县
3,2024/1/23 3:30,41,79,20,新疆阿克苏地区乌什县
3,2024/1/23 3:21,41,79,13,新疆克孜勒苏州阿合奇县
3,2024/1/23 3:20,41,79,14,新疆阿克苏地区乌什县
3,2024/1/23 3:17,41,79,20,新疆阿克苏地区乌什县
4,2024/1/23 3:14,41,79,20,新疆克孜勒苏州阿合奇县
5,2024/1/23 2:50,41,79,17,新疆阿克苏地区乌什县
5,2024/1/23 2:42,41,79,14,新疆阿克苏地区乌什县
5,2024/1/23 2:32,41,78,23,新疆克孜勒苏州阿合奇县
4,2024/1/23 2:17,41,78,20,新疆克孜勒苏州阿合奇县
3,2024/1/23 2:16,41,79,20,新疆克孜勒苏州阿合奇县
5,2024/1/23 2:14,41,79,20,新疆阿克苏地区乌什县
7,2024/1/23 2:09,41,79,22,新疆阿克苏地区乌什县
3,2024/1/22 22:23,39,97,10,甘肃酒泉市肃北县
3,2024/1/22 17:00,38,75,137,新疆克孜勒苏州阿克陶县
5,2024/1/22 12:33,42,81,16,新疆阿克苏地区拜城县
4,2024/1/20 1:41,28,105,9,四川宜宾市兴文县
4,2024/1/20 1:25,38,90,10,新疆巴音郭楞州若羌县
3,2024/1/19 13:02,29,103,16,四川乐山市峨边县
3,2024/1/19 6:24,29,103,12,四川乐山市峨边县
3,2024/1/18 1:55,40,77,15,新疆克孜勒苏州阿图什市
3,2024/1/17 16:45,33,120,9,江苏盐城市东台市
3,2024/1/16 16:45,30,92,10,西藏林芝市工布江达县
3,2024/1/16 10:06,29,105,8,四川宜宾市江安县
3,2024/1/15 21:05,40,75,10,新疆克孜勒苏州乌恰县
3,2024/1/13 13:25,36,103,8,甘肃临夏州积石山县
3,2024/1/12 9:29,41,84,10,新疆阿克苏地区库车市
3,2024/1/12 0:55,38,77,10,新疆喀什地区莎车县
3,2024/1/10 22:46,36,103,10,甘肃临夏州积石山县
3,2024/1/10 2:46,38,84,17,新疆和田地区民丰县
3,2024/1/10 1:26,38,84,20,新疆和田地区民丰县
3,2024/1/9 2:36,41,84,14,新疆巴音郭楞州尉犁县
3,2024/1/9 2:08,44,85,23,新疆塔城地区乌苏市
4,2024/1/9 2:07,44,85,22,新疆塔城地区乌苏市
3,2024/1/9 0:21,28,101,11,四川凉山州盐源县
4,2024/1/8 3:48,39,97,12,甘肃酒泉市肃北县
4,2024/1/5 1:37,41,84,15,新疆阿克苏地区库车市
4,2024/1/4 22:29,21,109,9,广西北海市银海区海域
2,2024/1/4 2:49,41,114,10,河北张家口市张北县
4,2024/1/3 18:08,25,117,13,福建漳州市华安县
3,2024/1/1 7:04,32,104,16,四川绵阳市安州区
5,2023/12/31 22:27,37,105,10,甘肃白银市平川区
3,2023/12/31 14:07,29,104,8,四川自贡市荣县
3,2023/12/30 10:15,37,122,12,山东威海市荣成市海域
3,2023/12/30 2:44,39,78,15,新疆喀什地区巴楚县
3,2023/12/28 19:51,25,99,10,云南保山市施甸县
3,2023/12/28 5:15,43,94,10,新疆哈密市伊州区
3,2023/12/27 4:22,32,105,10,四川广元市青川县
3,2023/12/27 0:08,36,103,10,甘肃临夏州积石山县
3,2023/12/26 18:11,40,76,20,新疆克孜勒苏州阿图什市
3,2023/12/25 14:48,41,84,10,新疆阿克苏地区库车市
3,2023/12/25 4:23,39,102,13,甘肃金昌市金川区
3,2023/12/24 22:28,40,78,17,新疆克孜勒苏州阿图什市
3,2023/12/24 19:51,38,75,142,新疆克孜勒苏州阿克陶县
3,2023/12/24 16:39,40,119,11,河北唐山市滦州市
3,2023/12/23 18:37,41,83,25,新疆阿克苏地区沙雅县
3,2023/12/23 10:31,45,89,14,新疆昌吉州吉木萨尔县
3,2023/12/22 22:16,41,84,10,新疆巴音郭楞州轮台县
3,2023/12/22 14:43,36,103,8,甘肃临夏州积石山县
3,2023/12/21 12:26,41,84,12,新疆阿克苏地区库车市
4,2023/12/21 4:02,36,103,8,甘肃临夏州积石山县
3,2023/12/20 0:32,36,103,9,甘肃临夏州积石山县
3,2023/12/19 21:49,28,105,8,四川宜宾市长宁县
6,2023/12/19 9:46,40,78,10,新疆克孜勒苏州阿图什市
3,2023/12/19 2:10,36,103,10,甘肃临夏州积石山县
3,2023/12/19 1:20,36,103,10,甘肃临夏州积石山县
3,2023/12/19 1:10,36,103,10,甘肃临夏州积石山县
4,2023/12/19 0:59,36,103,10,甘肃临夏州积石山县
3,2023/12/19 0:59,36,103,10,甘肃临夏州积石山县
3,2023/12/19 0:56,36,103,10,甘肃临夏州积石山县
3,2023/12/19 0:43,36,103,10,甘肃临夏州积石山县
4,2023/12/19 0:36,36,103,10,甘肃临夏州积石山县
4,2023/12/19 0:24,36,103,10,甘肃临夏州积石山县
6,2023/12/18 23:59,36,103,10,甘肃临夏州积石山县
3,2023/12/17 12:17,37,76,80,新疆喀什地区叶城县
3,2023/12/16 6:39,39,77,10,新疆喀什地区巴楚县
4,2023/12/15 9:01,41,84,17,新疆巴音郭楞州尉犁县
2,2023/12/15 8:03,39,118,11,河北唐山市丰南区
4,2023/12/14 10:38,29,105,8,四川泸州市泸县
3,2023/12/14 5:21,40,118,9,河北唐山市遵化市
3,2023/12/13 23:33,33,88,10,西藏那曲市双湖县
3,2023/12/13 8:05,37,77,80,新疆喀什地区叶城县
3,2023/12/12 23:41,38,76,22,新疆克孜勒苏州阿克陶县
3,2023/12/12 3:59,40,75,10,新疆克孜勒苏州乌恰县
4,2023/12/9 14:19,24,123,40,台湾宜兰县海域
3,2023/12/8 9:47,38,78,22,新疆和田地区皮山县
4,2023/12/7 23:01,35,120,8,江苏连云港市赣榆区海域
3,2023/12/6 20:06,40,112,16,内蒙古呼和浩特市和林格尔县
3,2023/12/6 0:16,44,84,10,新疆塔城地区乌苏市
4,2023/12/5 8:48,38,75,136,新疆克孜勒苏州阿克陶县
3,2023/12/3 15:14,24,98,10,云南德宏州芒市
4,2023/12/2 2:24,24,98,10,云南德宏州芒市
4,2023/12/2 2:16,24,98,10,云南德宏州芒市
3,2023/12/2 1:44,24,98,10,云南德宏州芒市
5,2023/12/2 1:36,24,98,10,云南德宏州芒市
3,2023/12/1 23:51,39,97,11,甘肃酒泉市肃北县
3,2023/12/1 23:04,39,97,10,甘肃酒泉市肃北县
5,2023/12/1 22:55,39,97,9,甘肃酒泉市肃北县
3,2023/12/1 9:25,27,104,8,贵州毕节市威宁县
4,2023/12/1 4:36,28,105,8,四川宜宾市珙县
3,2023/11/30 20:17,40,106,15,内蒙古阿拉善盟阿拉善左旗
4,2023/11/30 19:25,40,106,21,内蒙古阿拉善盟阿拉善左旗
4,2023/11/30 3:44,38,112,28,山西太原市清徐县
3,2023/11/29 20:40,36,76,10,新疆喀什地区塔什库尔干县
3,2023/11/28 7:38,41,84,10,新疆阿克苏地区库车市
3,2023/11/28 7:30,25,106,10,贵州黔西南州贞丰县
4,2023/11/28 6:15,29,88,10,西藏日喀则市萨迦县
3,2023/11/27 22:46,25,103,10,云南玉溪市澄江市
3,2023/11/26 23:33,30,97,10,西藏昌都市八宿县
5,2023/11/26 12:31,24,123,18,台湾花莲县海域
4,2023/11/26 12:11,24,122,17,台湾花莲县海域
3,2023/11/26 5:02,41,83,20,新疆阿克苏地区沙雅县
4,2023/11/25 20:06,43,94,10,新疆哈密市伊州区
4,2023/11/24 13:33,38,106,13,宁夏银川市灵武市
4,2023/11/23 0:13,40,77,17,新疆喀什地区伽师县
3,2023/11/21 3:26,37,84,10,新疆和田地区民丰县
3,2023/11/18 17:48,37,106,15,宁夏中卫市海原县
3,2023/11/18 5:24,47,86,30,新疆塔城地区和布克赛尔县
4,2023/11/16 11:33,37,78,18,新疆和田地区皮山县
4,2023/11/16 1:27,42,83,10,新疆阿克苏地区拜城县
4,2023/11/15 22:17,45,80,10,新疆伊犁州霍尔果斯市
3,2023/11/14 5:38,41,78,10,新疆克孜勒苏州阿合奇县
4,2023/11/13 8:56,27,103,15,四川凉山州宁南县
3,2023/11/12 5:21,42,83,10,新疆阿克苏地区拜城县
5,2023/11/11 0:54,23,122,30,台湾台东县海域
3,2023/11/8 23:34,40,78,10,新疆克孜勒苏州阿合奇县
3,2023/11/8 19:13,41,78,10,新疆克孜勒苏州阿图什市
3,2023/11/8 7:25,34,89,8,西藏那曲市双湖县
3,2023/11/8 3:46,41,78,10,新疆克孜勒苏州阿图什市
3,2023/11/8 3:34,41,78,10,新疆克孜勒苏州阿图什市
4,2023/11/8 2:52,41,78,12,新疆克孜勒苏州阿图什市
4,2023/11/8 2:31,41,78,11,新疆克孜勒苏州阿合奇县
4,2023/11/8 2:15,41,78,11,新疆克孜勒苏州阿图什市
5,2023/11/8 2:09,40,78,10,新疆克孜勒苏州阿图什市
3,2023/11/7 10:07,42,86,10,新疆巴音郭楞州库尔勒市
3,2023/11/6 13:42,39,75,10,新疆克孜勒苏州阿克陶县
3,2023/11/5 12:59,39,97,14,甘肃酒泉市肃北县
4,2023/11/4 19:24,22,112,8,广东江门市恩平市
4,2023/10/31 19:13,41,84,36,新疆阿克苏地区沙雅县
3,2023/10/31 10:01,39,117,10,河北廊坊市安次区
4,2023/10/31 8:40,36,84,10,新疆和田地区民丰县
4,2023/10/31 6:24,37,84,10,新疆和田地区民丰县
4,2023/10/31 2:12,41,83,22,新疆阿克苏地区库车市
4,2023/10/30 20:30,41,84,16,新疆巴音郭楞州尉犁县
3,2023/10/30 16:56,41,83,20,新疆阿克苏地区沙雅县
3,2023/10/30 7:00,41,84,10,新疆阿克苏地区沙雅县
3,2023/10/30 6:39,41,84,10,新疆阿克苏地区沙雅县
3,2023/10/30 4:53,40,83,25,新疆阿克苏地区沙雅县
3,2023/10/29 20:58,37,84,10,新疆和田地区民丰县
3,2023/10/29 1:34,42,87,20,新疆巴音郭楞州和硕县
3,2023/10/29 0:26,41,83,16,新疆阿克苏地区沙雅县
3,2023/10/28 5:30,45,93,10,新疆哈密市巴里坤县
4,2023/10/28 1:10,37,84,10,新疆和田地区民丰县
3,2023/10/28 0:16,32,88,10,西藏那曲市申扎县
3,2023/10/27 13:03,39,97,10,甘肃酒泉市肃北县
4,2023/10/27 12:38,37,84,10,新疆和田地区民丰县
3,2023/10/27 2:34,38,101,8,青海海北州门源县
3,2023/10/26 4:18,37,84,10,新疆和田地区民丰县
4,2023/10/26 2:35,37,84,10,新疆和田地区民丰县
4,2023/10/26 2:03,39,97,11,甘肃酒泉市肃北县
3,2023/10/26 0:38,36,84,10,新疆和田地区民丰县
3,2023/10/26 0:35,37,84,10,新疆和田地区民丰县
3,2023/10/25 23:55,37,84,10,新疆和田地区民丰县
4,2023/10/25 23:52,37,84,10,新疆和田地区民丰县
3,2023/10/25 23:50,37,84,10,新疆和田地区民丰县
3,2023/10/25 19:34,37,84,10,新疆和田地区民丰县
4,2023/10/25 12:48,43,128,10,吉林延边州敦化市
3,2023/10/25 3:33,39,97,10,甘肃酒泉市肃北县
4,2023/10/25 2:02,34,88,10,西藏那曲市双湖县
3,2023/10/25 1:00,37,84,10,新疆和田地区民丰县
6,2023/10/24 19:32,39,97,10,甘肃酒泉市肃北县
3,2023/10/24 11:50,41,84,10,新疆阿克苏地区库车市
4,2023/10/24 10:54,24,123,10,台湾花莲县海域
6,2023/10/24 7:05,24,123,10,台湾花莲县海域
3,2023/10/24 6:47,31,87,10,西藏那曲市尼玛县
4,2023/10/23 21:19,23,121,25,台湾台东县海域
4,2023/10/23 16:43,32,88,8,西藏那曲市申扎县
5,2023/10/23 14:10,34,91,10,青海海西州唐古拉地区
3,2023/10/23 12:04,39,97,8,甘肃酒泉市肃北县
5,2023/10/23 3:20,23,117,10,广东汕头市南澳县海域
5,2023/10/22 23:14,39,97,10,甘肃酒泉市肃北县
3,2023/10/21 17:08,35,104,10,甘肃甘南州临潭县
3,2023/10/21 4:50,37,84,10,新疆和田地区民丰县
3,2023/10/21 3:52,36,84,20,新疆和田地区民丰县
3,2023/10/20 17:56,40,83,25,新疆阿克苏地区沙雅县
3,2023/10/20 9:12,37,84,11,新疆和田地区民丰县
3,2023/10/20 8:52,37,84,10,新疆和田地区民丰县
3,2023/10/20 5:04,24,99,14,云南临沧市永德县
4,2023/10/19 17:59,41,84,12,新疆阿克苏地区库车市
3,2023/10/18 22:49,36,78,10,新疆和田地区皮山县
3,2023/10/18 10:07,22,112,10,广东阳江市江城区
3,2023/10/17 16:01,41,83,10,新疆阿克苏地区库车市
3,2023/10/17 2:40,31,101,14,四川甘孜州炉霍县
3,2023/10/16 15:30,30,102,12,四川甘孜州泸定县
3,2023/10/16 11:07,22,112,13,广东阳江市阳西县
3,2023/10/15 18:50,35,90,9,青海海西州唐古拉地区
3,2023/10/15 5:53,32,79,10,西藏阿里地区札达县
3,2023/10/15 2:22,36,90,9,西藏那曲市安多县
4,2023/10/14 22:04,24,122,19,台湾花莲县海域
5,2023/10/14 15:53,24,122,20,台湾花莲县海域
2,2023/10/13 8:37,39,120,8,河北唐山市乐亭县海域
3,2023/10/12 22:02,41,83,10,新疆阿克苏地区库车市
5,2023/10/11 18:36,23,121,14,台湾花莲县
3,2023/10/11 8:15,41,84,10,新疆阿克苏地区库车市
4,2023/10/9 3:46,31,86,25,西藏那曲市尼玛县
5,2023/10/9 0:17,42,82,10,新疆阿克苏地区拜城县
3,2023/10/8 21:37,32,79,10,西藏阿里地区札达县
3,2023/10/8 12:33,39,79,26,新疆喀什地区巴楚县
3,2023/10/8 0:15,42,82,15,新疆阿克苏地区拜城县
3,2023/10/7 21:21,32,116,15,安徽六安市裕安区
4,2023/10/7 14:04,42,82,25,新疆阿克苏地区拜城县
4,2023/10/7 13:09,42,82,21,新疆阿克苏地区拜城县
3,2023/10/5 23:29,38,75,92,新疆喀什地区塔什库尔干县
3,2023/10/5 1:52,40,83,24,新疆阿克苏地区沙雅县
3,2024/9/29 11:49,38,116,10,河北衡水市武强县
4,2024/9/28 7:29,41,84,15,新疆阿克苏地区库车市
3,2024/9/28 1:52,34,86,10,西藏那曲市尼玛县
4,2024/9/26 23:02,41,84,18,新疆巴音郭楞州尉犁县
4,2024/9/26 6:41,41,84,18,新疆巴音郭楞州尉犁县
3,2024/9/26 2:26,41,83,18,新疆阿克苏地区库车市
4,2024/9/25 19:53,42,89,21,新疆吐鲁番市托克逊县
4,2024/9/25 19:29,32,118,12,安徽合肥市肥东县
3,2024/9/25 18:15,38,106,10,宁夏银川市金凤区
3,2024/9/24 12:36,30,104,8,四川乐山市井研县
3,2024/9/24 11:18,41,84,15,新疆巴音郭楞州尉犁县
4,2024/9/23 23:37,23,100,10,云南临沧市双江县
3,2024/9/23 21:52,41,84,10,新疆巴音郭楞州尉犁县
4,2024/9/23 19:20,41,84,15,新疆阿克苏地区库车市
4,2024/9/23 12:30,41,84,20,新疆巴音郭楞州尉犁县
3,2024/9/29 11:49,38,116,10,河北衡水市武强县
4,2024/9/28 7:29,41,84,15,新疆阿克苏地区库车市
3,2024/9/28 1:52,34,86,10,西藏那曲市尼玛县
4,2024/9/26 23:02,41,84,18,新疆巴音郭楞州尉犁县
4,2024/9/26 6:41,41,84,18,新疆巴音郭楞州尉犁县
3,2024/9/26 2:26,41,83,18,新疆阿克苏地区库车市
4,2024/9/25 19:53,42,89,21,新疆吐鲁番市托克逊县
4,2024/9/25 19:29,32,118,12,安徽合肥市肥东县
3,2024/9/25 18:15,38,106,10,宁夏银川市金凤区
3,2024/9/24 12:36,30,104,8,四川乐山市井研县
3,2024/9/24 11:18,41,84,15,新疆巴音郭楞州尉犁县
4,2024/9/23 23:37,23,100,10,云南临沧市双江县
3,2024/9/23 21:52,41,84,10,新疆巴音郭楞州尉犁县
4,2024/9/23 19:20,41,84,15,新疆阿克苏地区库车市
4,2024/9/23 12:30,41,84,20,新疆巴音郭楞州尉犁县
4,2024/9/22 0:58,32,88,10,西藏那曲市申扎县
5,2024/9/21 18:51,24,122,20,台湾花莲县
4,2024/9/18 23:09,24,122,10,台湾花莲县海域
5,2024/9/18 20:08,32,118,12,安徽合肥市肥东县
3,2024/9/18 7:52,44,85,15,新疆塔城地区沙湾市
5,2024/9/17 16:33,44,88,32,新疆乌鲁木齐市达坂城区
5,2024/9/15 16:17,41,84,14,新疆巴音郭楞州尉犁县
4,2024/9/14 9:16,28,105,10,四川宜宾市珙县
4,2024/9/14 5:12,32,118,10,安徽合肥市肥东县
5,2024/9/14 2:29,31,87,14,西藏那曲市尼玛县
3,2024/9/14 1:32,41,79,15,新疆克孜勒苏州阿合奇县
4,2024/9/13 20:27,34,85,26,西藏阿里地区改则县
4,2024/9/13 18:01,34,82,10,西藏阿里地区日土县
3,2024/9/13 14:30,41,84,20,新疆巴音郭楞州尉犁县
4,2024/9/13 6:04,32,85,10,西藏那曲市尼玛县
3,2024/9/13 3:38,23,101,10,云南普洱市宁洱县
3,2024/9/13 2:19,41,84,10,新疆阿克苏地区库车市
4,2024/9/11 21:26,39,122,10,辽宁大连市普兰店区
3,2024/9/9 11:05,41,83,18,新疆阿克苏地区库车市
5,2024/9/7 13:16,24,122,20,台湾花莲县海域
4,2024/9/6 18:21,35,84,10,西藏阿里地区改则县
3,2024/9/6 2:22,35,114,15,河南新乡市辉县市
2,2024/9/4 12:44,40,119,15,河北唐山市滦州市
4,2024/9/4 4:34,35,84,10,西藏阿里地区改则县
4,2024/9/3 23:46,41,78,10,新疆克孜勒苏州阿合奇县
5,2024/9/2 16:26,24,122,20,台湾花莲县海域
4,2024/9/2 7:16,40,83,34,新疆阿克苏地区沙雅县
3,2024/9/2 5:21,43,85,15,新疆巴音郭楞州和静县
3,2024/9/1 14:53,30,101,15,四川甘孜州雅江县
2,2024/9/1 6:11,40,118,9,河北唐山市开平区
4,2024/9/1 4:57,41,110,15,内蒙古包头市昆都仑区
4,2024/9/1 2:21,24,122,10,台湾花莲县海域
3,2024/8/31 18:40,28,105,10,四川宜宾市兴文县
3,2024/8/31 2:00,40,119,14,河北唐山市滦州市
2,2024/8/30 12:25,37,102,9,青海海东市平安区(有感）
3,2024/8/30 4:48,37,87,20,新疆巴音郭楞州且末县
3,2024/8/30 2:37,42,81,10,新疆阿克苏地区温宿县
3,2024/8/29 23:31,41,84,15,新疆巴音郭楞州轮台县
4,2024/8/29 4:14,24,122,25,台湾花莲县海域
4,2024/8/28 5:15,24,101,10,云南普洱市景谷县
3,2024/8/27 3:44,41,84,14,新疆阿克苏地区库车市
3,2024/8/26 9:09,41,83,20,新疆阿克苏地区库车市
3,2024/8/25 15:18,25,99,10,云南保山市隆阳区
3,2024/8/25 15:02,41,84,16,新疆阿克苏地区库车市
3,2024/8/25 14:58,41,84,12,新疆阿克苏地区库车市
3,2024/8/23 15:41,41,84,19,新疆巴音郭楞州尉犁县
3,2024/8/23 11:01,43,86,15,新疆巴音郭楞州和静县
3,2024/8/22 13:13,41,84,20,新疆阿克苏地区库车市
3,2024/8/22 9:37,41,84,20,新疆阿克苏地区库车市
3,2024/8/22 9:11,41,84,18,新疆阿克苏地区库车市
5,2024/8/22 7:38,41,84,15,新疆阿克苏地区库车市
4,2024/8/22 5:14,41,79,10,新疆阿克苏地区乌什县
5,2024/8/20 23:04,23,101,10,云南普洱市思茅区
3,2024/8/18 21:07,34,121,17,江苏盐城市大丰区海域
3,2024/8/18 18:21,41,79,15,新疆阿克苏地区乌什县
3,2024/8/18 12:17,33,120,8,江苏泰州市兴化市
4,2024/8/17 21:10,24,122,10,台湾宜兰县海域
4,2024/8/17 6:19,24,122,18,台湾花莲县
3,2024/8/17 4:24,41,84,17,新疆巴音郭楞州尉犁县
6,2024/8/16 7:35,24,122,16,台湾花莲县海域
3,2024/8/16 5:40,33,85,10,西藏阿里地区改则县
4,2024/8/15 17:33,24,122,9,台湾宜兰县
5,2024/8/15 17:06,24,122,20,台湾宜兰县
3,2024/8/15 11:51,41,84,15,新疆阿克苏地区库车市
3,2024/8/15 7:38,28,104,11,云南昭通市永善县
3,2024/8/14 22:42,27,100,9,云南丽江市古城区
4,2024/8/14 9:36,41,84,20,新疆巴音郭楞州尉犁县
4,2024/8/14 9:34,41,84,21,新疆巴音郭楞州尉犁县
3,2024/8/14 1:45,43,85,15,新疆巴音郭楞州和静县
4,2024/8/13 20:08,28,101,19,四川凉山州木里县
4,2024/8/10 23:16,41,84,10,新疆阿克苏地区库车市
4,2024/8/9 4:06,44,86,20,新疆昌吉州呼图壁县
3,2024/8/8 21:32,25,102,10,云南楚雄州牟定县
4,2024/8/8 15:13,39,74,10,新疆克孜勒苏州阿克陶县
3,2024/8/7 10:44,30,102,9,四川甘孜州泸定县
3,2024/8/6 9:32,40,77,10,新疆克孜勒苏州阿图什市
3,2024/8/6 5:59,38,75,152,新疆克孜勒苏州阿克陶县
