zhenji,time,weidu,jingdu,shendu,place
3,2024/8/5 22:24,39,92,9,青海海西州茫崖市
3,2024/8/5 3:09,32,101,10,四川阿坝州壤塘县
3,2024/8/4 0:28,30,87,10,西藏日喀则市昂仁县
3,2024/8/3 5:25,41,84,18,新疆巴音郭楞州尉犁县
4,2024/8/3 5:19,41,84,21,新疆巴音郭楞州尉犁县
3,2024/8/3 5:16,41,84,20,新疆巴音郭楞州尉犁县
3,2024/8/2 17:53,27,101,10,云南丽江市宁蒗县
3,2024/8/2 6:14,39,92,11,青海海西州茫崖市
3,2024/8/2 0:18,29,106,8,四川泸州市泸县
3,2024/8/1 11:18,28,105,10,四川宜宾市兴文县
2,2024/8/1 9:09,36,114,15,河北邯郸市磁县
3,2024/8/1 7:20,28,101,8,四川凉山州木里县
3,2024/7/31 8:39,28,101,11,四川凉山州木里县
3,2024/7/30 17:27,27,101,10,云南丽江市宁蒗县
4,2024/7/30 16:24,38,94,9,青海海西州茫崖市
3,2024/7/30 15:35,32,93,10,西藏那曲市聂荣县
3,2024/7/30 9:59,41,84,16,新疆阿克苏地区库车市
4,2024/7/30 9:27,30,99,10,西藏昌都市芒康县
3,2024/7/30 4:42,22,112,13,广东阳江市江城区
4,2024/7/29 22:50,25,99,10,云南保山市隆阳区
3,2024/7/29 1:47,44,82,30,新疆伊犁州尼勒克县
3,2024/7/28 5:41,41,84,21,新疆巴音郭楞州尉犁县
3,2024/7/28 5:22,33,87,10,西藏那曲市双湖县
5,2024/7/27 19:21,22,121,28,台湾屏东县海域
4,2024/7/26 20:50,34,86,10,西藏那曲市尼玛县
4,2024/7/26 10:23,24,122,10,台湾花莲县海域
4,2024/7/25 9:27,41,84,21,新疆巴音郭楞州尉犁县
3,2024/7/24 18:18,41,84,22,新疆巴音郭楞州尉犁县
4,2024/7/24 16:39,41,84,25,新疆巴音郭楞州尉犁县
4,2024/7/24 11:31,40,77,17,新疆克孜勒苏州阿图什市
5,2024/7/24 7:55,26,105,10,贵州六盘水市水城区
4,2024/7/23 20:22,24,98,13,云南德宏州芒市
3,2024/7/23 13:30,41,84,21,新疆巴音郭楞州尉犁县
3,2024/7/23 9:22,33,89,10,西藏那曲市双湖县
3,2024/7/23 5:14,41,83,18,新疆阿克苏地区库车市
3,2024/7/22 23:02,33,88,10,西藏那曲市双湖县
3,2024/7/22 6:50,33,116,8,安徽亳州市利辛县
3,2024/7/21 13:52,38,78,13,新疆喀什地区叶城县
3,2024/7/21 9:24,41,78,15,新疆克孜勒苏州阿合奇县
5,2024/7/21 2:10,43,85,14,新疆巴音郭楞州和静县
5,2024/7/20 22:18,41,84,14,新疆巴音郭楞州尉犁县
4,2024/7/20 10:07,40,77,17,新疆克孜勒苏州阿图什市
5,2024/7/20 9:56,41,84,18,新疆巴音郭楞州尉犁县
3,2024/7/20 6:21,34,87,10,西藏那曲市尼玛县
4,2024/7/19 14:22,24,98,14,云南德宏州芒市
3,2024/7/19 0:24,27,103,14,云南昭通市巧家县
3,2024/7/18 18:50,41,84,10,新疆巴音郭楞州尉犁县
3,2024/7/18 18:05,30,87,10,西藏日喀则市昂仁县
4,2024/7/18 13:48,44,83,16,新疆博尔塔拉州精河县
3,2024/7/17 12:23,28,101,11,四川凉山州木里县
3,2024/7/17 4:14,41,84,15,新疆巴音郭楞州尉犁县
3,2024/7/17 3:57,41,84,10,新疆巴音郭楞州尉犁县
4,2024/7/17 1:29,41,84,10,新疆巴音郭楞州尉犁县
3,2024/7/15 6:05,41,84,15,新疆巴音郭楞州尉犁县
4,2024/7/15 5:58,41,84,17,新疆巴音郭楞州尉犁县
3,2024/7/15 5:44,41,84,14,新疆巴音郭楞州尉犁县
3,2024/7/14 6:49,30,87,10,西藏日喀则市昂仁县
3,2024/7/13 7:39,41,84,15,新疆巴音郭楞州尉犁县
4,2024/7/12 22:35,41,84,17,新疆巴音郭楞州尉犁县
3,2024/7/12 21:57,41,84,12,新疆巴音郭楞州尉犁县
4,2024/7/12 9:56,41,84,10,新疆巴音郭楞州尉犁县
3,2024/7/12 0:14,41,84,10,新疆巴音郭楞州尉犁县
2,2024/7/11 23:42,38,117,13,河北沧州市河间市
3,2024/7/11 8:49,42,82,20,新疆阿克苏地区拜城县
3,2024/7/11 6:12,41,84,10,新疆巴音郭楞州尉犁县
3,2024/7/11 3:49,30,87,10,西藏日喀则市昂仁县
3,2024/7/10 21:38,30,83,10,西藏日喀则市仲巴县
4,2024/7/10 21:34,41,84,15,新疆巴音郭楞州尉犁县
3,2024/7/10 4:05,40,77,24,新疆克孜勒苏州阿图什市
3,2024/7/10 3:17,34,87,10,西藏那曲市尼玛县
4,2024/7/8 16:07,33,120,8,江苏扬州市江都区
3,2024/7/7 16:02,41,83,24,新疆阿克苏地区沙雅县
3,2024/7/7 13:15,41,84,18,新疆巴音郭楞州尉犁县
3,2024/7/7 10:56,29,106,8,四川泸州市泸县
4,2024/7/6 13:34,27,101,10,云南丽江市永胜县
5,2024/7/5 6:04,41,84,20,新疆巴音郭楞州尉犁县
3,2024/7/5 0:51,43,83,10,新疆巴音郭楞州和静县
3,2024/7/4 14:02,41,84,10,新疆巴音郭楞州尉犁县
4,2024/7/3 14:10,41,84,15,新疆巴音郭楞州尉犁县
3,2024/7/3 9:04,25,107,10,贵州黔南州罗甸县
3,2024/6/30 21:46,41,84,17,新疆巴音郭楞州尉犁县
3,2024/6/28 19:06,42,81,15,新疆伊犁州昭苏县
3,2024/6/28 13:59,28,105,9,四川宜宾市长宁县
4,2024/6/28 10:53,26,107,8,贵州黔南州罗甸县
3,2024/6/28 3:38,40,74,10,新疆克孜勒苏州乌恰县
3,2024/6/28 0:08,27,101,10,云南丽江市永胜县
3,2024/6/27 12:29,41,79,13,新疆克孜勒苏州阿合奇县
4,2024/6/27 9:28,25,107,10,贵州黔南州罗甸县
4,2024/6/26 16:36,27,101,15,云南丽江市永胜县
3,2024/6/26 16:30,27,101,14,云南丽江市永胜县
5,2024/6/26 16:19,27,101,15,云南丽江市永胜县
3,2024/6/26 11:54,41,90,35,新疆巴音郭楞州若羌县
3,2024/6/26 6:48,25,107,10,贵州黔南州罗甸县
4,2024/6/25 13:25,41,84,15,新疆巴音郭楞州尉犁县
3,2024/6/25 13:25,41,84,15,新疆巴音郭楞州尉犁县
5,2024/6/24 13:36,41,84,18,新疆巴音郭楞州尉犁县
3,2024/6/24 12:59,41,84,10,新疆阿克苏地区库车市
3,2024/6/24 7:48,25,107,10,贵州黔南州罗甸县
4,2024/6/23 23:36,41,84,17,新疆巴音郭楞州尉犁县
5,2024/6/23 22:27,24,122,19,台湾花莲县海域
3,2024/6/23 22:11,34,86,10,西藏那曲市尼玛县
4,2024/6/23 20:42,34,86,10,西藏阿里地区改则县
5,2024/6/23 20:40,34,86,10,西藏那曲市尼玛县
3,2024/6/23 19:15,41,84,10,新疆巴音郭楞州尉犁县
4,2024/6/23 16:27,25,107,10,贵州黔南州罗甸县
3,2024/6/23 16:08,25,107,13,贵州黔南州罗甸县
3,2024/6/23 3:00,41,84,11,新疆巴音郭楞州尉犁县
3,2024/6/22 13:43,41,83,17,新疆阿克苏地区库车市
3,2024/6/21 1:52,25,107,10,贵州黔南州罗甸县
3,2024/6/21 1:18,25,107,8,贵州黔南州罗甸县
5,2024/6/20 19:36,40,78,10,新疆克孜勒苏州阿图什市
4,2024/6/20 0:59,41,84,18,新疆巴音郭楞州尉犁县
4,2024/6/18 21:42,35,88,10,西藏那曲市双湖县
3,2024/6/18 20:31,34,108,15,陕西宝鸡市扶风县
4,2024/6/18 11:46,24,122,19,台湾花莲县海域
4,2024/6/16 13:39,39,75,27,新疆克孜勒苏州阿克陶县
4,2024/6/16 12:15,43,81,20,新疆伊犁州察布查尔县
3,2024/6/15 22:24,40,77,18,新疆克孜勒苏州阿图什市
3,2024/6/15 9:52,29,105,11,四川自贡市大安区
4,2024/6/15 7:24,34,86,10,西藏那曲市尼玛县
3,2024/6/14 14:26,41,84,15,新疆巴音郭楞州尉犁县
3,2024/6/14 6:02,27,103,10,云南昭通市巧家县
3,2024/6/14 0:49,36,81,12,新疆和田地区策勒县
3,2024/6/13 3:22,35,88,10,西藏那曲市双湖县
3,2024/6/13 1:47,34,86,10,西藏那曲市尼玛县
3,2024/6/12 15:31,32,94,10,西藏那曲市巴青县
5,2024/6/12 11:48,34,97,10,四川甘孜州石渠县
4,2024/6/12 5:51,24,122,20,台湾花莲县海域
3,2024/6/11 20:43,41,84,10,新疆巴音郭楞州尉犁县
3,2024/6/11 2:35,41,83,19,新疆阿克苏地区库车市
5,2024/6/11 1:35,41,84,20,新疆巴音郭楞州尉犁县
3,2024/6/10 7:58,36,114,10,河北邯郸市磁县
3,2024/6/10 4:06,40,83,15,新疆阿克苏地区沙雅县
4,2024/6/10 0:01,34,87,10,西藏那曲市尼玛县
3,2024/6/9 12:35,28,93,10,西藏山南市错那市
4,2024/6/9 11:43,47,119,20,内蒙古锡林郭勒盟东乌珠穆沁旗
4,2024/6/8 11:16,26,118,8,福建三明市尤溪县
3,2024/6/8 5:50,46,118,15,内蒙古锡林郭勒盟东乌珠穆沁旗
3,2024/6/7 20:25,41,84,10,新疆阿克苏地区库车市
4,2024/6/7 20:23,32,101,11,四川阿坝州壤塘县
3,2024/6/6 17:50,41,84,14,新疆巴音郭楞州尉犁县
4,2024/6/6 15:04,41,84,10,新疆巴音郭楞州尉犁县
3,2024/6/6 12:08,41,84,13,新疆阿克苏地区库车市
3,2024/6/5 21:00,41,107,14,内蒙古巴彦淖尔市乌拉特后旗
4,2024/6/5 20:05,33,86,10,西藏那曲市尼玛县
3,2024/6/5 1:42,34,86,10,西藏那曲市尼玛县
4,2024/6/5 1:00,40,77,30,新疆克孜勒苏州阿图什市
3,2024/6/4 12:14,27,102,8,四川凉山州盐源县
4,2024/6/4 2:54,34,86,10,西藏那曲市尼玛县
3,2024/6/4 0:45,37,77,93,新疆喀什地区叶城县
4,2024/6/2 9:27,24,122,10,台湾花莲县海域
3,2024/6/1 20:37,34,86,10,西藏那曲市尼玛县
4,2024/6/1 18:58,34,86,10,西藏那曲市尼玛县
3,2024/6/1 11:15,35,87,10,西藏那曲市尼玛县
4,2024/6/1 10:59,34,86,10,西藏那曲市尼玛县
6,2024/6/1 8:46,34,86,8,西藏那曲市尼玛县
4,2024/6/1 8:32,24,122,10,台湾宜兰县海域
5,2024/6/1 1:10,24,122,10,台湾花莲县
3,2024/5/31 15:21,41,79,12,新疆阿克苏地区柯坪县
3,2024/5/31 7:24,41,79,16,新疆阿克苏地区柯坪县
4,2024/5/31 1:10,28,101,8,四川凉山州木里县
4,2024/5/30 23:52,24,122,32,台湾花莲县海域
3,2024/5/30 15:31,41,83,20,新疆阿克苏地区沙雅县
3,2024/5/30 11:24,37,82,10,新疆和田地区于田县
5,2024/5/30 9:11,24,122,32,台湾花莲县海域
4,2024/5/30 7:54,24,122,17,台湾花莲县海域
4,2024/5/30 6:45,41,83,20,新疆阿克苏地区沙雅县
3,2024/5/30 6:38,28,101,14,四川凉山州木里县
4,2024/5/29 9:05,41,84,16,新疆阿克苏地区库车市
4,2024/5/28 9:13,30,81,10,西藏阿里地区普兰县
3,2024/5/27 21:53,28,96,10,西藏林芝市察隅县
3,2024/5/27 18:47,28,101,10,四川凉山州木里县
4,2024/5/27 18:39,28,101,8,四川凉山州木里县
5,2024/5/27 18:37,28,101,8,四川凉山州木里县
3,2024/5/27 16:43,28,101,9,四川凉山州木里县
4,2024/5/27 16:25,28,101,9,四川凉山州木里县
5,2024/5/27 11:07,28,101,8,四川凉山州木里县
4,2024/5/27 7:02,31,86,10,西藏日喀则市昂仁县
4,2024/5/27 6:19,41,78,10,新疆克孜勒苏州阿合奇县
4,2024/5/27 1:54,38,75,125,新疆克孜勒苏州阿克陶县
3,2024/5/26 19:10,29,106,15,四川泸州市泸县
3,2024/5/26 6:03,37,77,90,新疆喀什地区叶城县
3,2024/5/25 17:28,41,84,13,新疆阿克苏地区库车市
4,2024/5/25 1:07,24,122,21,台湾花莲县海域
3,2024/5/24 21:15,32,96,9,青海玉树州囊谦县
3,2024/5/24 7:27,42,82,21,新疆阿克苏地区拜城县
3,2024/5/24 5:40,42,82,20,新疆阿克苏地区拜城县
3,2024/5/24 4:17,42,82,18,新疆阿克苏地区拜城县
3,2024/5/24 1:38,42,82,17,新疆阿克苏地区拜城县
4,2024/5/24 0:11,42,82,20,新疆阿克苏地区拜城县
4,2024/5/24 0:05,42,82,20,新疆阿克苏地区拜城县
3,2024/5/23 23:38,42,82,15,新疆阿克苏地区拜城县
3,2024/5/23 23:22,42,82,10,新疆阿克苏地区拜城县
3,2024/5/23 23:07,42,82,22,新疆阿克苏地区拜城县
3,2024/5/23 22:46,42,82,15,新疆阿克苏地区拜城县
5,2024/5/23 22:30,42,82,15,新疆阿克苏地区拜城县
5,2024/5/22 16:00,24,122,10,台湾花莲县海域
3,2024/5/22 12:22,40,83,10,新疆阿克苏地区沙雅县
3,2024/5/22 0:54,27,103,10,云南昭通市巧家县
3,2024/5/21 9:38,30,102,11,四川甘孜州泸定县
3,2024/5/21 7:39,30,102,11,四川甘孜州泸定县
4,2024/5/21 5:26,34,82,10,西藏阿里地区日土县
3,2024/5/21 2:31,41,79,11,新疆阿克苏地区乌什县
3,2024/5/20 15:19,40,77,19,新疆克孜勒苏州阿图什市
5,2024/5/20 13:10,40,77,19,新疆克孜勒苏州阿图什市
4,2024/5/19 8:45,42,79,15,新疆阿克苏地区乌什县
5,2024/5/19 3:38,36,77,10,新疆喀什地区叶城县
4,2024/5/19 3:35,40,114,13,山西大同市阳高县
3,2024/5/18 15:10,41,78,10,新疆克孜勒苏州阿合奇县
3,2024/5/16 15:56,39,97,8,甘肃酒泉市肃北县
3,2024/5/15 8:49,32,104,13,四川德阳市绵竹市
3,2024/5/13 4:11,28,101,11,四川凉山州木里县
3,2024/5/12 14:00,41,84,13,新疆阿克苏地区库车市
3,2024/5/12 13:52,41,84,13,新疆阿克苏地区库车市
3,2024/5/12 2:32,32,118,15,安徽合肥市肥东县
4,2024/5/11 17:44,24,122,17,台湾花莲县海域
4,2024/5/11 15:11,41,84,11,新疆阿克苏地区沙雅县
5,2024/5/11 13:16,24,122,8,台湾花莲县海域
2,2024/5/10 17:21,39,117,13,河北廊坊市大城县
6,2024/5/10 15:45,24,122,10,台湾花莲县海域
4,2024/5/10 9:52,38,75,10,新疆喀什地区塔什库尔干县
5,2024/5/10 9:37,24,122,10,台湾花莲县
5,2024/5/10 9:35,24,122,10,台湾花莲县海域
3,2024/5/9 15:33,33,87,10,西藏那曲市尼玛县
3,2024/5/9 9:42,41,83,14,新疆阿克苏地区库车市
4,2024/5/8 19:31,24,123,20,台湾花莲县海域
3,2024/5/8 18:47,40,77,30,新疆克孜勒苏州阿图什市
4,2024/5/8 16:40,24,122,9,台湾花莲县海域
4,2024/5/8 10:26,44,124,12,吉林松原市长岭县
5,2024/5/6 17:52,24,122,25,台湾花莲县海域
5,2024/5/6 17:45,24,122,20,台湾花莲县海域
3,2024/5/6 8:54,41,84,10,新疆阿克苏地区沙雅县
3,2024/5/2 22:18,41,84,10,新疆阿克苏地区库车市
5,2024/5/2 10:07,23,121,10,台湾台东县海域
3,2024/5/2 7:09,42,82,20,新疆阿克苏地区拜城县
5,2024/5/2 3:17,41,78,10,新疆克孜勒苏州阿合奇县
3,2024/5/1 3:22,31,84,10,西藏日喀则市仲巴县
3,2024/4/30 11:11,41,79,10,新疆克孜勒苏州阿合奇县
3,2024/4/30 10:23,40,84,18,新疆阿克苏地区沙雅县
3,2024/4/30 7:52,33,108,10,陕西汉中市洋县
3,2024/4/29 21:55,28,93,10,西藏山南市隆子县
3,2024/4/29 20:06,41,78,10,新疆克孜勒苏州阿合奇县
4,2024/4/29 1:40,24,122,31,台湾花莲县海域
3,2024/4/28 20:09,41,79,10,新疆阿克苏地区乌什县
4,2024/4/28 19:31,41,79,14,新疆阿克苏地区乌什县
4,2024/4/28 11:43,38,123,30,黄海海域
3,2024/4/27 13:47,31,104,17,四川成都市彭州市
4,2024/4/27 3:13,24,122,25,台湾花莲县海域
5,2024/4/27 2:49,24,122,27,台湾花莲县海域
6,2024/4/27 2:21,24,122,30,台湾花莲县海域
5,2024/4/26 20:28,24,122,10,台湾花莲县
3,2024/4/26 13:48,41,84,20,新疆阿克苏地区库车市
3,2024/4/25 21:00,36,111,16,山西临汾市襄汾县
4,2024/4/25 17:24,41,79,10,新疆克孜勒苏州阿合奇县
3,2024/4/25 13:56,40,84,16,新疆阿克苏地区沙雅县
4,2024/4/25 9:23,24,122,10,台湾花莲县海域
4,2024/4/25 8:19,24,122,9,台湾花莲县海域
5,2024/4/25 2:11,24,122,10,台湾花莲县海域
3,2024/4/24 16:40,49,123,20,内蒙古呼伦贝尔市鄂伦春旗
4,2024/4/24 15:30,24,122,10,台湾花莲县海域
4,2024/4/24 13:05,25,100,10,云南大理州巍山县
4,2024/4/24 13:01,24,122,10,台湾花莲县海域
4,2024/4/24 0:02,24,122,14,台湾花莲县海域
3,2024/4/23 21:54,29,104,10,四川宜宾市屏山县
4,2024/4/23 20:40,24,122,8,台湾花莲县海域
3,2024/4/23 20:26,41,79,10,新疆克孜勒苏州阿合奇县
4,2024/4/23 13:08,24,122,10,台湾花莲县
4,2024/4/23 10:27,24,122,10,台湾花莲县
4,2024/4/23 10:23,24,122,10,台湾花莲县
5,2024/4/23 10:21,24,122,10,台湾花莲县海域
5,2024/4/23 9:45,24,122,10,台湾花莲县海域
6,2024/4/23 8:04,24,122,10,台湾花莲县
5,2024/4/23 5:31,24,122,10,台湾花莲县海域
5,2024/4/23 5:24,24,121,10,台湾花莲县
5,2024/4/23 5:19,24,122,10,台湾花莲县海域
5,2024/4/23 5:14,24,122,10,台湾花莲县
4,2024/4/23 5:11,24,122,10,台湾花莲县
5,2024/4/23 5:04,24,122,10,台湾花莲县
5,2024/4/23 4:52,24,121,8,台湾花莲县
6,2024/4/23 4:49,24,122,10,台湾花莲县海域
5,2024/4/23 4:03,24,122,10,台湾花莲县海域
5,2024/4/23 3:34,24,122,10,台湾花莲县海域
5,2024/4/23 3:19,24,122,10,台湾花莲县
6,2024/4/23 2:32,24,122,10,台湾花莲县
6,2024/4/23 2:26,24,122,10,台湾花莲县海域
4,2024/4/23 1:40,24,122,10,台湾花莲县
4,2024/4/23 0:33,24,122,12,台湾花莲县海域
6,2024/4/22 22:11,24,121,9,台湾花莲县
4,2024/4/22 21:42,24,122,10,台湾花莲县海域
5,2024/4/22 21:13,24,122,10,台湾花莲县
4,2024/4/22 21:08,42,83,15,新疆阿克苏地区拜城县
4,2024/4/22 21:00,24,122,10,台湾花莲县海域
5,2024/4/22 19:45,24,122,10,台湾花莲县海域
5,2024/4/22 19:44,24,122,10,台湾花莲县海域
5,2024/4/22 19:34,24,122,10,台湾花莲县
5,2024/4/22 19:25,24,121,10,台湾花莲县
5,2024/4/22 19:25,24,122,10,台湾花莲县
4,2024/4/22 19:22,24,122,10,台湾花莲县海域
5,2024/4/22 19:13,24,122,11,台湾花莲县海域
4,2024/4/22 19:10,24,122,8,台湾花莲县海域
6,2024/4/22 18:50,24,122,10,台湾花莲县
5,2024/4/22 18:49,24,122,10,台湾花莲县海域
5,2024/4/22 18:46,24,122,10,台湾花莲县海域
5,2024/4/22 17:52,24,122,9,台湾花莲县海域
5,2024/4/22 17:17,24,121,10,台湾花莲县
5,2024/4/22 17:15,24,121,10,台湾花莲县
5,2024/4/22 17:12,24,122,8,台湾花莲县
5,2024/4/22 17:08,24,122,10,台湾花莲县海域
3,2024/4/22 6:43,44,87,25,新疆乌鲁木齐市乌鲁木齐县（有感）
3,2024/4/22 6:12,44,87,21,新疆乌鲁木齐市乌鲁木齐县（有感）
3,2024/4/22 0:38,41,79,10,新疆阿克苏地区乌什县
5,2024/4/22 0:35,24,122,9,台湾花莲县
4,2024/4/21 15:20,40,74,11,新疆克孜勒苏州乌恰县
3,2024/4/21 11:47,39,75,10,新疆克孜勒苏州阿克陶县
5,2024/4/21 10:40,23,122,20,台湾花莲县海域
3,2024/4/21 10:09,38,76,100,新疆喀什地区塔什库尔干县
4,2024/4/20 9:44,34,82,10,西藏阿里地区日土县
4,2024/4/19 22:25,24,122,18,台湾宜兰县海域
4,2024/4/19 13:27,42,82,9,新疆阿克苏地区拜城县
3,2024/4/19 7:55,28,102,14,四川凉山州冕宁县
4,2024/4/19 5:54,25,100,10,云南大理州巍山县
3,2024/4/19 1:52,34,82,10,西藏阿里地区日土县
4,2024/4/19 1:44,34,82,10,西藏阿里地区日土县
5,2024/4/19 1:40,33,82,10,西藏阿里地区日土县
3,2024/4/18 23:33,38,76,135,新疆克孜勒苏州阿克陶县
3,2024/4/18 15:43,34,82,10,西藏阿里地区日土县
3,2024/4/18 10:13,34,85,10,西藏阿里地区改则县
3,2024/4/18 8:23,41,79,10,新疆阿克苏地区乌什县
4,2024/4/17 20:21,34,82,10,西藏阿里地区日土县
5,2024/4/17 17:17,24,122,23,台湾花莲县海域
5,2024/4/17 12:22,42,83,17,新疆阿克苏地区拜城县
3,2024/4/17 9:19,41,84,11,新疆阿克苏地区库车市
4,2024/4/17 6:47,45,125,10,吉林松原市宁江区
4,2024/4/17 2:59,24,122,18,台湾花莲县海域
3,2024/4/16 20:00,37,85,10,新疆巴音郭楞州且末县
3,2024/4/15 9:49,36,120,8,山东青岛市黄岛区
3,2024/4/14 11:04,34,82,10,西藏阿里地区日土县
4,2024/4/13 22:26,24,122,9,台湾花莲县
4,2024/4/13 20:38,24,122,8,台湾花莲县海域
3,2024/4/13 18:26,29,105,10,四川宜宾市南溪区
5,2024/4/13 13:44,34,82,10,西藏阿里地区日土县
4,2024/4/13 2:44,23,120,10,台湾嘉义县
5,2024/4/12 16:13,41,79,10,新疆克孜勒苏州阿合奇县
4,2024/4/12 13:04,33,82,10,西藏阿里地区日土县
3,2024/4/12 9:25,45,93,12,新疆哈密市巴里坤县
3,2024/4/11 8:42,42,83,18,新疆阿克苏地区拜城县
5,2024/4/11 2:53,42,83,13,新疆阿克苏地区拜城县
4,2024/4/11 0:55,24,122,12,台湾花莲县海域
6,2024/4/10 22:56,42,83,16,新疆阿克苏地区拜城县
5,2024/4/10 18:57,42,82,20,新疆阿克苏地区拜城县
5,2024/4/9 22:07,28,100,10,云南迪庆州香格里拉市
4,2024/4/9 17:22,40,98,11,甘肃张掖市肃南县
3,2024/4/9 15:06,42,82,19,新疆阿克苏地区拜城县
4,2024/4/9 12:10,42,83,18,新疆阿克苏地区库车市
4,2024/4/9 6:14,24,122,21,台湾花莲县海域
5,2024/4/9 2:02,24,122,28,台湾花莲县海域
5,2024/4/8 13:09,24,122,23,台湾花莲县海域
3,2024/4/8 7:20,42,82,20,新疆阿克苏地区拜城县
4,2024/4/8 7:16,42,82,17,新疆阿克苏地区拜城县
3,2024/4/8 7:15,42,82,20,新疆阿克苏地区拜城县
4,2024/4/8 6:49,24,122,25,台湾花莲县海域
5,2024/4/8 4:47,42,82,18,新疆阿克苏地区拜城县
4,2024/4/7 22:20,42,82,17,新疆阿克苏地区拜城县
4,2024/4/7 19:03,42,82,18,新疆阿克苏地区拜城县
3,2024/4/7 18:22,42,82,15,新疆阿克苏地区拜城县
5,2024/4/7 18:01,24,122,20,台湾花莲县海域
3,2024/4/7 17:48,42,82,17,新疆阿克苏地区拜城县
3,2024/4/7 17:45,42,82,17,新疆阿克苏地区拜城县
3,2024/4/7 16:53,42,82,15,新疆阿克苏地区拜城县
5,2024/4/7 16:46,42,82,17,新疆阿克苏地区拜城县
4,2024/4/7 16:44,42,82,22,新疆阿克苏地区拜城县
4,2024/4/7 5:15,24,122,17,台湾花莲县海域
5,2024/4/6 23:53,24,122,23,台湾花莲县海域
5,2024/4/6 18:47,24,122,25,台湾花莲县海域
5,2024/4/6 11:52,24,122,10,台湾花莲县海域
3,2024/4/6 11:12,32,105,18,四川绵阳市江油市
5,2024/4/6 10:29,27,103,10,云南昭通市鲁甸县
3,2024/4/6 9:48,41,79,12,新疆克孜勒苏州阿合奇县
